636	Q0	109	1	0.1383552589954562	COVID-19
646	Q0	573	1	0.25870401220796735	COVID-19
648	Q0	550	1	-0.17078548303493357	COVID-19
652	Q0	357	1	-0.035934263523	COVID-19
653	Q0	43	1	-0.8626857992377797	COVID-19
654	Q0	678	1	-1.1321246091115706	COVID-19
655	Q0	154	1	-0.9949901593907126	COVID-19
656	Q0	69	1	-0.880221762933708	COVID-19
661	Q0	689	1	-0.030522525580374937	COVID-19
662	Q0	222	1	-0.32940351956478886	COVID-19
674	Q0	412	1	-0.7453924447192077	COVID-19
675	Q0	109	1	-0.4666632754047355	COVID-19
677	Q0	11	1	-1.0450926462535508	COVID-19
693	Q0	363	1	0.029936002157761488	COVID-19
695	Q0	656	1	-0.9012963364494269	COVID-19
696	Q0	47	1	-0.8819082416276026	COVID-19
706	Q0	261	1	-1.0349728987260898	COVID-19
708	Q0	264	1	-0.7441845953969419	COVID-19
710	Q0	22	1	-1.1638566150522567	COVID-19
713	Q0	230	1	0.2965425652065383	COVID-19
715	Q0	367	1	-0.9206866538998332	COVID-19
718	Q0	669	1	-1.1222928550823152	COVID-19
728	Q0	614	1	-0.32287535528006006	COVID-19
730	Q0	170	1	-0.9277065364450157	COVID-19
731	Q0	165	1	0.5292925690441816	COVID-19
737	Q0	308	1	-0.6628777737610421	COVID-19
738	Q0	418	1	-1.0830331867764378	COVID-19
740	Q0	308	1	-0.7141781095341665	COVID-19
741	Q0	308	1	-0.7277768512176632	COVID-19
742	Q0	308	1	-0.8780484097828462	COVID-19
752	Q0	646	1	-0.7420847776773468	COVID-19
756	Q0	764	1	-0.6898395042123182	COVID-19
762	Q0	116	1	-0.826602587551609	COVID-19
765	Q0	291	1	-0.4827297605484937	COVID-19
767	Q0	291	1	-0.2826715205291441	COVID-19
769	Q0	291	1	-0.5682458685437062	COVID-19
775	Q0	203	1	-0.12907209383496943	COVID-19
786	Q0	407	1	-0.4027849351509938	COVID-19
787	Q0	637	1	-0.8317253834024434	COVID-19
789	Q0	135	1	0.6728142453085775	COVID-19
794	Q0	15	1	-0.5417951222558515	COVID-19
799	Q0	283	1	-1.2046964085783411	COVID-19
801	Q0	44	1	-1.1666408855357202	COVID-19
802	Q0	161	1	-0.1336705017017632	COVID-19
804	Q0	721	1	-0.8387728595520233	COVID-19
806	Q0	423	1	1.22570662254822	COVID-19
812	Q0	234	1	-0.4177499293102793	COVID-19
815	Q0	280	1	-0.7820618718754033	COVID-19
820	Q0	434	1	0.039126956077331077	COVID-19
828	Q0	342	1	-0.9421731296758665	COVID-19
832	Q0	675	1	-0.28667864456827563	COVID-19
836	Q0	492	1	-1.0555293632967355	COVID-19
839	Q0	227	1	0.24872473537252926	COVID-19
840	Q0	643	1	-0.37771790649455994	COVID-19
842	Q0	561	1	-0.05953160610099739	COVID-19
844	Q0	240	1	0.12599836581987245	COVID-19
848	Q0	314	1	-0.5918174947807695	COVID-19
849	Q0	575	1	-0.8518672662713891	COVID-19
855	Q0	69	1	-1.102386361452557	COVID-19
866	Q0	682	1	-0.6858616988686985	COVID-19
868	Q0	682	1	-0.6669019145588845	COVID-19
870	Q0	290	1	-0.5090932114678455	COVID-19
879	Q0	502	1	-0.8655548587878644	COVID-19
881	Q0	560	1	-1.0108485159872453	COVID-19
884	Q0	548	1	-0.6215265904621096	COVID-19
904	Q0	464	1	-0.16778199900814506	COVID-19
907	Q0	624	1	-0.7815262417698186	COVID-19
910	Q0	521	1	-1.0650254524730407	COVID-19
912	Q0	691	1	-0.8968719771088531	COVID-19
914	Q0	760	1	-0.6405471752903708	COVID-19
915	Q0	296	1	-0.5764999205428218	COVID-19
919	Q0	783	1	-0.9551016312147194	COVID-19
924	Q0	722	1	-0.6910672252331556	COVID-19
925	Q0	649	1	-0.4939813432781974	COVID-19
927	Q0	446	1	-0.5151512759261443	COVID-19
931	Q0	40	1	-0.4676067178222483	COVID-19
942	Q0	107	1	-0.006487385480165031	COVID-19
948	Q0	178	1	-0.6687728009816307	COVID-19
955	Q0	600	1	-0.9260940007612796	COVID-19
970	Q0	778	1	-0.5001297185152203	COVID-19
971	Q0	38	1	-0.17944113380915017	COVID-19
983	Q0	439	1	-0.21503505103999454	COVID-19
984	Q0	439	1	-0.018836104306305446	COVID-19
989	Q0	668	1	-1.1312525006312435	COVID-19
1000	Q0	181	1	0.5300650920165999	COVID-19
